Convênio;CNPJ;Código;Categoria
Central de Monitoramento;07.954.530/0025-95;25274380;Unidade Administrativa - SAP
Centro de Detenção Provisória - CDP;07.954.530/0004-60;25201670;Unidade Prisional - SAP
Centro de Execução Penal e Integração Social Vasco Damasceno Weyne ¿ CEPIS;07.954.530/0011-90;25201672;Unidade Prisional - SAP
Centro de Triagem e Observação Criminológica - CTOC;07.954.530/0003-80;25201706;Unidade Prisional - SAP
Companhia de Água e Esgoto do Ceará - Cagece;07.040.108/0001-57;10526059;CAGECE
Companhia Energetica do Ceara - ENEL;07.047.251/0001-70;10526804;ENEL
Coordenadoria de Gestão de Pessoas COGEP/SAP_Administração Penitenciária;01.869.564/0012-80;27529803;Unidade Administrativa - SAP
Coordenadoria de Inclusão Social do Preso e do Egresso - CISPE;07.954.530/0024-04;25274375;Unidade Administrativa - SAP
Coordenadoria de Inteligência - COINT/SAP;07.954.530/0038-00;25947579;Unidade Administrativa - SAP
Coordenadoria de Operações Especiais da Polícia Civil do Estado do Ceará;01.869.564/0301-16;27348211;SSPDS
Coordenadoria Especial do Sistema Prisional COESP;07.954.530/0020-80;25274350;Unidade Administrativa - SAP
Corpo de Bombeiro Militar do Estado do Ceará;35.025.022/0001-90;25609465;Bombeiros
Defensoria Pública - Vara Subsequente;08.036.157/0001-89;15190037;Defensoria Pública
DEFENSORIA PÚBLICA GERAL DO ESTADO DO CEARÁ;02.014.521/0001-23;7977434;Defensoria Pública
Delegacia Anti- Sequestro;01.869.564/0001-28;20176270;Delegacia
Delegacia da Criança e do Adolescente (DCA);01.869.564/0001-28;20174968;Delegacia
Delegacia de Acidentes de Trânsito;01.869.564/0001-28;20176287;Delegacia
Delegacia de Assuntos Internos;01.869.564/0001-28;20174923;Delegacia
Delegacia de Capturas e Polinter;01.869.564/0001-28;20176317;Delegacia
Delegacia de Combate à Corrupção;01.869.564/0001-28;20176298;Delegacia
Delegacia de Combate à Exploração da Criança e do Adolescente (DCECA);01.869.564/0001-28;20174940;Delegacia
Delegacia de Combate aos Crimes Contra a Ordem Tributária;01.869.564/0001-28;20201161;Delegacia
Delegacia de Combate aos Crimes de Lavagem de Dinheiro;01.869.564/0001-28;20867024;Delegacia
Delegacia de Defesa da Mulher de Fortaleza - DDMFOR;01.869.564/0001-28;19603215;Delegacia
Delegacia de Defraudações e Falsificações;01.869.564/0001-28;20176218;Delegacia
Delegacia de Narcóticos;01.869.564/0001-28;19729595;Delegacia
Delegacia de Proteção ao Idoso e Pessoa com Deficiência (DPIPD);01.869.564/0001-28;20175021;Delegacia
Delegacia de Proteção ao Meio Ambiente (DPMA);01.869.564/0001-28;20175034;Delegacia
Delegacia de Proteção ao Turista;01.869.564/0001-28;20176228;Delegacia
Delegacia de Repressão a Crimes Cibernéticos;01.869.564/0001-28;25947490;Delegacia
Delegacia de Repressão aos Crimes por Discriminação Racial, Religiosa ou Orientação Sexual;01.869.564/0001-28;30074282;Delegacia
Delegacia de Repressão às Ações Criminosas Organizadas (Draco);01.869.564/0001-28;20174984;Delegacia
Delegacia de Roubos e Furtos (DRF);01.869.564/0001-28;20175001;Delegacia
Delegacia de Roubos e Furtos de Veículos e Cargas;01.869.564/0001-28;20176350;Delegacia
Delegacia do Aeroporto Pinto Martins;01.869.564/0001-28;20867010;Delegacia
Departamento de Homicídios e Proteção a Pessoa - DHPP;01.869.564/0001-28;20174917;SSPDS
Departamento de Recursos Humanos - Polícia Civil;01.869.564/0001-28;20145759;SSPDS
Departamento de Tecnologia da Informação e Comunicação - DETIC (Polícia Civil);01.869.564/0001-28;23831657;SSPDS
Departamento de Inteligencia Policial;01.869.564/0001-28;20176337;SSPDS
Departamento Estadual de Trânsito - Ce;01.869.564/0001-28;617154;DETRAN
Gabinete do Delegado Geral;01.869.564/0001-28;20145422;SSPDS
Hasta Pública (Silvio César Maraschi);01.869.564/0001-28;22143064;Leiloeiro
Hospital e Sanatório Penal Professor Otávio Lobo - HSPOL;01.869.564/0001-28;25201747;Unidade Prisional - SAP
Instituto Penal Feminino Desembargadora Auri Moura Costa - IPF;01.869.564/0001-28;25201712;Unidade Prisional - SAP
Instituto Presídio Professor Olavo Oliveira - IPPOO II;01.869.564/0001-28;25201717;Unidade Prisional - SAP
Instituto Psiquiatrico Governador Stenio Gomes - IPGSG;01.869.564/0001-28;25201754;Unidade Prisional - SAP
Ministério Público do Estado do Ceará - MPCE;01.869.564/0001-28;25195;Ministério Público
Montenegro Leilões;01.869.564/0001-28;22143050;Leiloeiro
Núcleo de Gestão e Recuperação de Ativos - DEREC/NGRA;01.869.564/0001-28;30347007;SSPDS
Penitenciária Francisco Hélio Viana de Araújo - PFHVA;01.869.564/0001-28;25201727;Unidade Prisional - SAP
Penitenciária Industrial Regional de Sobral - PIRS;01.869.564/0001-28;25201764;Unidade Prisional - SAP
Penitenciária Industrial Regional do Cariri - PIRC;01.869.564/0001-28;25201757;Unidade Prisional - SAP
Perícia Forense do Estado do Ceará - PEFOCE;10.263.825/0001-52;25947819;PEFOCE
SECRETARIA DA SEGURANÇA PÚBLICA E DEFESA SOCIAL DO ESTADO DO CEARÁ-SSPDS;01.869.566/0001-17;27184006;SSPDS
Superintendência Estadual de Atendimento Socioeducativo - SEAS;25.150.364/0001-89;20230759;SEAS
Superintendência Regional de Polícia Federal no Estado Ceará SR/PF/CE;00.394.494/0023-41;19032888;Polícia Federal
Unidade Prisional Agente Penitenciário Luciano Andrade Lima;07.954.530/0042-96;25201736;Unidade Prisional - SAP
Unidade Prisional Desembargador Francisco Adalberto de Oliveira Barros Leal - UP Caucaia;07.954.530/0010-09;25201722;Unidade Prisional - SAP
Unidade Prisional Irmã Imelda Lima Pontes - UP Irmã Imelda;07.954.530/0015-13;25201743;Unidade Prisional - SAP
Unidade Prisional Professor José Sobreira de Amorim - UP PJSA;07.954.530/0005-41;25201733;Unidade Prisional - SAP
Willian Leilões;05.540.535/0004-11;22143080;Leiloeiro
14ª Delegacia Distrital - Industrial - Maracanaú;01.869.564/0001-28;20504911;Delegacia
20ª Delegacia Distrital - Acaracuzinho - Maracanaú;01.869.564/0001-28;20575278;Delegacia
21ª Delegacia Distrital - Conjunto Timbó - Maracanaú;01.869.564/0001-28;20575213;Delegacia
23ª Delegacia Distrital - Conjunto Nova Metrópole - Caucaia;01.869.564/0001-28;20575163;Delegacia
28ª Delegacia Distrital - Maracanaú;01.869.564/0001-28;20575106;Delegacia
29ª Delegacia Distrital - Pajuçara - Maracanaú;01.869.564/0001-28;20575043;Delegacia
Delegacia Regional de Iguatu;01.869.564/0001-28;20342848;Delegacia
Delegacia Metropolitana de Caucaia;01.869.564/0001-28;20574910;Delegacia
Delegacia Municipal de Itapaje;01.869.564/0001-28;24527474;Delegacia
Central de Procedimentos Digitais - Polícia Civil ;01.869.564/0001-28;29160460;Delegacia
Procuradoria Geral do Estado - PGE;06.622.070/0001-68;10526873;PGE
Núcleo de Repressão à Lavagem de Dinheiro e Combate a Corrupção - NRLD/Cariri;01.869.564/0001-28;25359625;Delegacia
Delegacia Regional de Sobral ;01.869.564/0001-28;20574850;Delegacia
Delegacia Regional de Icó;01.869.564/0001-28;21805367;Delegacia
Delegacia Regional de Crateús;01.869.564/0001-28;21938985;Delegacia
Delegacia Municipal de Icapuí;01.869.564/0001-28;20879754;Delegacia
Superintendencia Regional de Policia Federal no Estado Ceara SR/PF/CE;01.869.564/0001-28;19032888;Delegacia
Delegacia Regional de Canindé;01.869.564/0001-28;22007490;Delegacia
Delegacia Municipal de São Gonçalo do Amarante;01.869.564/0001-28;24527934;Delegacia
Delegacia Municipal de Jardim;01.869.564/0001-28;21937364;Delegacia
Delegacia Municipal do Trairi;01.869.564/0001-28;24527467;Delegacia
Delegacia Regional do Crato;01.869.564/0001-28;20574812;Delegacia
Delegacia Municipal de Paracuru;01.869.564/0001-28;24527888;Delegacia
Delegacia de Combate ao Tráfico de Armas, Munições e Explosivos;01.869.564/0001-28;33876632;Delegacia
Delegacia Regional de Senador Pompeu;01.869.564/0001-28;22075155;Delegacia
Delegacia Regional de Juazeiro do Norte;01.869.564/0001-28;20574795;Delegacia
Delegacia Regional de Taua;01.869.564/0001-28;21939298;Delegacia
Delegacia Regional de Tiangua;01.869.564/0001-28;22007971;Delegacia
Delegacia Municipal de Marco;01.869.564/0001-28;25140236;Delegacia
Delegacia Regional de Acaraú;01.869.564/0001-28;24418864;Delegacia
Delegacia Metropolitana de Maranguape;01.869.564/0001-28;24527937;Delegacia
Delegacia Regional de Camocim;01.869.564/0001-28;24528785;Delegacia
Delegacia Regional de ltapipoca;01.869.564/0001-28;24527226;Delegacia
Central de Procedimentos Digitais - Polícia Civil ;01.869.564/0001-28;29160460;Delegacia
Delegacia Metropolitana de Eusébio;01.869.564/0001-28;20879465;Delegacia
