Convênio;CNPJ;Código;Categoria
Unidade Prisional Irmã Imelda Lima Pontes - UP Irmã Imelda;07.954.530/0015-13;25201743;Unidade Prisional - SAP
Unidade Prisional Professor José Sobreira de Amorim - UP PJSA;07.954.530/0005-41;25201733;Unidade Prisional - SAP
Willian Leilões;05.540.535/0004-11;22143080;Leiloeiro
14ª Delegacia Distrital - Industrial - Maracanaú;01.869.564/0061-69;20504911;Delegacia
20ª Delegacia Distrital - Acaracuzinho - Maracanaú;01.869.564/0063-20;20575278;Delegacia
21ª Delegacia Distrital - Conjunto Timbó - Maracanaú;01.869.564/0064-01;20575213;Delegacia
23ª Delegacia Distrital - Conjunto Nova Metrópole - Caucaia;01.869.564/0065-92;20575163;Delegacia
28ª Delegacia Distrital - Maracanaú;01.869.564/0066-73;20575106;Delegacia
29ª Delegacia Distrital - Pajuçara - Maracanaú;01.869.564/0067-54;20575043;Delegacia
Delegacia Regional de Iguatu;01.869.564/0032-24;20342848;Delegacia
Delegacia Metropolitana de Caucaia;01.869.564/0069-16;20574910;Delegacia
Delegacia Municipal de Itapaje;01.869.564/0174-46;24527474;Delegacia
Central de Procedimentos Digitais - Polícia Civil ;01.869.564/0207-49;29160460;PCCE
Procuradoria Geral do Estado - PGE;06.622.070/0001-68;10526873;PGE
Núcleo de Repressão à Lavagem de Dinheiro e Combate a Corrupção - NRLD/Cariri;01.869.564/0204-04;25359625;Delegacia
Delegacia Regional de Sobral ;01.869.564/0070-50;20574850;PCCE
Delegacia Regional de Icó;01.869.564/0151-50;21805367;Delegacia
Delegacia Regional de Crateús;01.869.566/0001-17;21938985;Delegacia
Delegacia Municipal de Icapuí;01.869.564/0099-31;20879754;Delegacia
Superintendencia Regional de Policia Federal no Estado Ceara SR/PF/CE;00.394.494/0023-41;19032888;Delegacia
Delegacia Regional de Canindé;01.869.564/0154-00;22007490;Delegacia
Delegacia Municipal de São Gonçalo do Amarante;01.869.564/0181-75;24527934;Delegacia
Delegacia Municipal de Jardim;01.869.564/0121-34;21937364;Delegacia
Delegacia Municipal do Trairi;01.869.564/0173-65;24527467;Delegacia
Delegacia Regional do Crato;01.869.564/0071-30;20574812;Delegacia
Delegacia Municipal de Paracuru;01.869.564/0180-94;24527888;Delegacia
Delegacia de Combate ao Tráfico de Armas, Munições e Explosivos;01.869.564/0219-82;33876632;Delegacia
Delegacia Regional de Senador Pompeu;01.869.564/0139-63;22075155;Delegacia
Delegacia Regional de Juazeiro do Norte;01.869.564/0072-11;20574795;Delegacia
Delegacia Regional de Taua;01.869.564/0145-01;21939298;Delegacia
Delegacia Regional de Tiangua;01.869.564/0162-02;22007971;Delegacia
Delegacia Municipal de Marco;01.869.564/0203-15;25140236;Delegacia
Delegacia Regional de Acaraú;01.869.564/0191-47;24418864;Delegacia
Delegacia Metropolitana de Maranguape;01.869.564/0182-56;24527937;Delegacia
Delegacia Regional de Camocim;01.869.564/0193-09;24528785;Delegacia
Delegacia Regional de ltapipoca;01.869.564/0172-84;24527226;Delegacia
Central de Procedimentos Digitais - Polícia Civil ;01.869.564/0207-49;29160460;Delegacia
Delegacia Metropolitana de Eusébio;01.869.564/0093-46;20879465;Delegacia
