Codigo;Nome do Modelo;Categoria;Perfill;Palavras_Chave;Sistema
1461;MANDADO DE AVALIAÇÃO;MANDADO;Servidor;avaliacao,bem apreendido,avaliar objeto,avaliar patrimonio;SAJ e PJe
4942;MANDADO DE NOTIFICAÇÃO DE TESTEMUNHA PARA AUDIÊNCIA POR VIDEOCONFERÊNCIA – URGENTE (Réu Preso);MANDADO;Servidor;testemunha,videoconferencia,audiencia online,oitiva de testemunha;SAJ e PJe
501127;[E-MAIL] - Ofício Genérico;OFÍCIO;Servidor;oficio,email,comunicacao,requisicao generica;SAJ e PJe
3216;[MALOTE DIGITAL] - Ofício Genérico;OFÍCIO;Servidor;oficio,malote digital,comunicacao generica;SAJ e PJe
3365;Requisição de Perícia Genérica - PEFOCE;OFÍCIO;Servidor;pefoce,pericia,exame pericial,perito,pericia generica;SAJ e PJe
3911;CRIME - DE ORDEM - Requisição de Laudo Pericial Genérico (E-mail);OFÍCIO;Servidor;laudo pericial,pefoce,resultado pericia,laudo,exame;SAJ e PJe
3913;Concessão de uso de monitoramento eletrônico                                                                                                                           ;OFÍCIO;Servidor;tornozeleira,monitoramento eletronico,instalar tornozeleira;SAJ e PJe
3914;Retirada do monitoramento eletrônico;OFÍCIO;Servidor;retirar tornozeleira,encerrar monitoramento eletronico;SAJ e PJe
2672;Requisição de Servidor Público;OFÍCIO;Magistrado;servidor publico,funcionario publico,requisicao servidor;SAJ e PJe
3988;Encaminhamento de Mandado de Condução Coercitiva - AAPJ;OFÍCIO;Magistrado;conducao coercitiva,encaminhar mandado,aapj,testemunha faltosa;SAJ e PJe
2670;Requisição de Policial Rodoviário Federal;OFÍCIO;Magistrado;prf,policial rodoviario federal,agente da prf,oitiva policial;SAJ e PJe
2669;Requisição de Policial Federal;OFÍCIO;Magistrado;policia federal,pf,agente federal,oitiva policial;SAJ e PJe
2671;Requisição de Guarda Municipal;OFÍCIO;Magistrado;guarda municipal,gcm,agente municipal;SAJ e PJe
4951;Solicitação de devolução de mandado - CEMAN;OFÍCIO;Servidor;devolucao mandado,ceman,mandado devolvido;SAJ e PJe
3331;Solicitação de devolução de Carta Precatória;OFÍCIO;Magistrado;devolucao carta precatoria, devolucao, cp cumprida, informacoes;Apenas SAJ
4063;Ato Ordinatório - PCCE;ATO ORDINATÓRIO;Servidor;pcce,policia civil,oficiar pcce;SAJ e PJe
40;Ato Ordinatório [Genérico]            ;ATO ORDINATÓRIO;Servidor;ato ordinatorio generico,andamento processual;SAJ e PJe
6506;Carta Precatória Citatória;CARTA PRECATÓRIA;Magistrado;carta precatoria,citacao,reu em outra comarca;SAJ e PJe
6508;Carta Precatória para intimar réu a comparecer a audiência                                                                     ;CARTA PRECATÓRIA;Magistrado;carta precatoria,audiencia,reu outra comarca,intimar reu;SAJ e PJe
6509;Carta Precatória para intimar réu para constituir novo advogado                                                                ;CARTA PRECATÓRIA;Magistrado;carta precatoria,novo advogado,advogado renunciou;SAJ e PJe
6510;Carta Precatória genérica                                                                                                      ;CARTA PRECATÓRIA;Magistrado;carta precatoria generica,outra comarca;SAJ e PJe
500826;Carta Precatória Notificatória;CARTA PRECATÓRIA;Magistrado;carta precatoria,notificacao,notificar pessoa;SAJ e PJe
501313;Edital de Citação (15 dias)                                                                                                                                                                     ;EDITAL;Magistrado;edital de citacao,reu nao localizado,paradeiro ignorado;SAJ e PJe
500028;Edital Genérico                                                                                                                                                                                 ;EDITAL;Magistrado;edital generico,publicacao,dje;SAJ e PJe
5435;TODOS - 50271- Carta de Arrematação;CARTA;Magistrado;carta de arrematação,arrematação,bem arrematado,leilão judicial,hasta pública,adjudicação,comprador do bem,transferência de propriedade;SAJ e PJe
6670;Alvará de Restituição de Bem Apreendido;ALVARÁ;Magistrado;devolver bem,restituicao de bem,bem apreendido,objeto apreendido;SAJ e PJe
500057;[CORREIOS-AR] - Ofício Genérico;OFÍCIO;Magistrado;correios, ar, ofício, aviso recebimento;Apenas SAJ
500313;Apresentação de testemunha de acusação - AAJ;OFÍCIO;Magistrado;testemunha acusação, aaj;Apenas SAJ
500311;Apresentação de testemunha de defesa - AAJ;OFÍCIO;Magistrado;testemunha defesa, aaj;Apenas SAJ
500312;Apresentação de Vítima - AAJ;OFÍCIO;Magistrado;vítima, aaj;Apenas SAJ
3315;Comunicação de Designação de Audiência - Juízo deprecante;OFÍCIO;Magistrado;audiência deprecante, designação audiência;Apenas SAJ
501257;Restituição de bem;OFÍCIO;Magistrado;restituição bem, devolução bem;Apenas SAJ
500344;Solicitação de arma;OFÍCIO;Magistrado;solicitação arma, requisição arma;Apenas SAJ
21;Comunicação de recebimento de Carta Precatória;OFÍCIO;Magistrado;recebimento precatória, carta precatória;Apenas SAJ
3217;Declínio de Competência;OFÍCIO;Magistrado;declínio competência, incompetência;Apenas SAJ
501371;Informação de que o réu voltou a delinquir;OFÍCIO;Magistrado;voltou delinquir, reincidência;Apenas SAJ
500039;[CORREIOS-AR] - Ofício Genérico;OFÍCIO;Servidor;correios, ar, ofício;Apenas SAJ
3225;Solicitação de laudo de exame de corpo de delito - PEFOCE ;OFÍCIO;Servidor;corpo delito, laudo pefoce;Apenas SAJ
3363;Solicitação de Identificação Civil-Criminal - PEFOCE;OFÍCIO;Servidor;identificação criminal, pefoce;Apenas SAJ
3911;Requisição de Laudo Pericial Genérico;OFÍCIO;Servidor;laudo pericial, perícia genérica;SAJ e PJe
3367;Pericia de automóvel - PEFOCE;OFÍCIO;Servidor;perícia veículo, automóvel;Apenas SAJ
3366;Solicitação de perícia de arma - PEFOCE;OFÍCIO;Servidor;perícia arma;Apenas SAJ
501897;Solicitação de Diligências;OFÍCIO;Servidor;diligências, diligência;Apenas SAJ
3361;Fiscalização do benefício da suspensão condicional do processo;OFÍCIO;Servidor;suspensão condicional, fiscalização sursis;Apenas SAJ
3222;Solicitação de Certidão de Óbito - Cartórios de Fortaleza;OFÍCIO;Servidor;certidão óbito, óbito;Apenas SAJ
3915;Solicitação de documentos ao Juízo Deprecante  ;OFÍCIO;Servidor;documentos deprecante;Apenas SAJ
4950;[CORREIOS-AR] - Solicitação de endereço;OFÍCIO;Servidor;endereço correios, localizar endereço;Apenas SAJ
4017;[E-MAIL] - Solicitação de endereço;OFÍCIO;Servidor;endereço email, localizar endereço;Apenas SAJ
3349;Requisição de arma para restituição;OFÍCIO;Servidor;restituição arma;Apenas SAJ
4952;Comunicação ao Depósito Público;OFÍCIO;Servidor;depósito público;Apenas SAJ
3352;Destruição de arma;OFÍCIO;Servidor;destruição arma;Apenas SAJ
3916;Condução do réu para audiência por videoconferência;OFÍCIO;Servidor;videoconferência réu, condução réu;Apenas SAJ
5620;Informação de que o réu voltou a delinquir                                                                                                                 ;OFÍCIO;Servidor;voltou delinquir, reincidência;Apenas SAJ
4679;[ATO VINCULADO] - Comunicação para fins de registros nos sistemas policiais                                                                                                            ;ATO ORDINATÓRIO;Servidor;sistemas policiais, registros policiais;Apenas SAJ
6676;[ÁREA CRIMINAL] – Edital para publicação no DJEN;ATO ORDINATÓRIO;Servidor;edital djen;Apenas SAJ
1865;MANDADO DE CITAÇÃO - URGENTE (Réu Preso);Mandado;Servidor;citação preso;Apenas SAJ
4941;MANDADO DE INTIMAÇÃO DE ACUSADO PARA AUDIÊNCIA POR VIDEOCONFERÊNCIA (Réu Solto);Mandado;Servidor;audiência vídeo acusado;Apenas SAJ
4943;MANDADO DE NOTIFICAÇÃO DE TESTEMUNHA PARA AUDIÊNCIA POR VIDEOCONFERÊNCIA (Réu Solto);Mandado;Servidor;audiência vídeo testemunha;Apenas SAJ
4944;MANDADO DE NOTIFICAÇÃO DE VÍTIMA PARA AUDIÊNCIA POR VIDEOCONFERÊNCIA – URGENTE (Réu Preso);Mandado;Servidor;audiência vídeo vítima preso;Apenas SAJ
4945;MANDADO DE NOTIFICAÇÃO DE VÍTIMA PARA AUDIÊNCIA POR VIDEOCONFERÊNCIA (Réu Solto);Mandado;Servidor;audiência vídeo vítima;Apenas SAJ
2962;Mandado de Busca e Apreensão - SEM COMAN                                                                                                                                          ;Mandado;Servidor;busca apreensão;Apenas SAJ
5617;Requisição de réu para audiência;Ofício;Servidor;requisição réu audiência;Apenas SAJ
3276;JÚRI - COMAN DIGITAL - Mandado de Citação - URGENTE (Réu Preso);Mandado;Magistrado;júri citação preso;Apenas SAJ
3283;JÚRI - COMAN DIGITAL- Mandado de Citação (Réu Solto);Mandado;Magistrado;júri citação solto;Apenas SAJ
3148;JÚRI - Mandado de NOTIFICAÇÃO - SESSÃO DO JURI (Réu Solto);Mandado;Magistrado;júri sessão julgamento;Apenas SAJ
3147;JÚRI - Mandado de INTIMAÇÃO de TESTEMUNHA - SESSÃO DO JURI (Réu Solto);Mandado;Magistrado;júri testemunha sessão;Apenas SAJ
3948;JÚRI - Mandado de INTIMAÇÃO de RÉU para SESSÃO DE JULGAMENTO - URGENTE (Réu Preso);Mandado;Magistrado;júri julgamento preso;Apenas SAJ
3949;JÚRI - Mandado de NOTIFICAÇÃO da TESTEMUNHA para AUDIÊNCIA (Réu Solto);Mandado;Magistrado;júri testemunha audiência;Apenas SAJ
3949;JÚRI - Mandado de NOTIFICAÇÃO da TESTEMUNHA para AUDIÊNCIA - URGENTE (Réu Preso);Mandado;Magistrado;júri testemunha audiência urgente;Apenas SAJ
3267;JÚRI - Mandado de INTIMAÇÃO do ACUSADO para AUDIÊNCIA (Réu Solto);Mandado;Magistrado;júri acusado audiência;Apenas SAJ
3624;JÚRI - Mandado de INTIMAÇÃO de ACUSADO para AUDIÊNCIA - URGENTE (Réu Preso);Mandado;Magistrado;júri acusado audiência urgente;Apenas SAJ
3266;JÚRI - Mandado de NOTIFICAÇÃO da VÍTIMA para AUDIÊNCIA (Réu Solto);Mandado;Magistrado;júri vítima audiência;Apenas SAJ
3274;JÚRI - Mandado de NOTIFICAÇÃO da VÍTIMA para AUDIÊNCIA - URGENTE (Réu Preso);Mandado;Magistrado;júri vítima audiência urgente;Apenas SAJ
501128;[E-MAIL] - Ofício Genérico;OFÍCIO;Servidor;email ofício;Apenas SAJ
3912;[MALOTE DIGITAL] - Ofício Genérico;OFÍCIO;Servidor;malote digital;Apenas SAJ
1010;Mandado de Intimação Genérico (Réu Solto);Mandado;Servidor;intimação genérica;Apenas SAJ
1012;JÚRI - Mandado de INTIMAÇÃO - Genérico (Réu Solto);Mandado;Magistrado;júri intimação genérica;Apenas SAJ
1877;JÚRI - Mandado de INTIMAÇÃO - Genérico – URGENTE (Réu Preso);Mandado;Magistrado;júri intimação genérica urgente;Apenas SAJ
5120;Mandado de INTIMAÇÃO do RÉU da DECISÃO DESCLASSIFICATÓRIA (Réu Solto);Mandado;Servidor;desclassificatória;Apenas SAJ
991;Mandado de INTIMAÇÃO do ACUSADO para CONSTITUIR NOVO ADVOGADO - URGENTE (Réu Solto);Mandado;Magistrado;novo advogado solto;Apenas SAJ
1875;Mandado de INTIMAÇÃO do ACUSADO para CONSTITUIR NOVO ADVOGADO - URGENTE (Réu Preso);Mandado;Magistrado;novo advogado preso;Apenas SAJ
