Delegacia;E-mail
Delegacia de Polícia Civil de Aracati;1dparacati@pc.ce.gov.br
Delegacia de Polícia Civil de Aracoiaba;1dparacoiaba@pc.ce.gov.br
Delegacia de Polícia Civil de Araripe;1dpararipe@pc.ce.gov.br
Delegacia de Polícia Civil de Assaré;1dpassare@pc.ce.gov.br
Delegacia de Polícia Civil de Assuntos lnternos;dai@pc.ce.gov.br
Delegacia de Polícia Civil de Aurora;1dpaurora@pc.ce.gov.br
Delegacia de Polícia Civil de Banabuiu;1dpbanabuiu@pc.ce.gov.br
Delegacia de Polícia Civil de Barbalha;1dpbarbalha@pc.ce.gov.br
Delegacia de Polícia Civil de Barreira;1dpbarreira@pc.ce.gov.br
Delegacia de Polícia Civil de Barro;1dpbarro@pc.ce.gov.br
Delegacia de Polícia Civil de Baturité;1dpbaturite@pc.ce.gov.br
Delegacia de Polícia Civil de Beberibe;1dpbeberibe@pc.ce.gov.br
Delegacia de Polícia Civil de Bela Cruz;1dpbelacruz@pc.ce.gov.br
Delegacia de Polícia Civil de Boa Viagem;1dpboaviagem@pc.ce.gov.br
Delegacia de Polícia Civil de Brejo Santo;1dpbrejosanto@pc.ce.gov.br
Delegacia de Polícia Civil de Camocim;1dpcamocim@pc.ce.gov.br
Delegacia de Polícia Civil de Campos Sales;1dpcampossales@pc.ce.gov.br
Delegacia de Polícia Civil de Canindé;1dpcaninde@pc.ce.gov.br
Delegacia de Polícia Civil de Capturas e Polinter;decap@pc.ce.gov.br
Delegacia de Polícia Civil de Caririaçu;1dpcaririacu@pc.ce.gov.br
Delegacia de Polícia Civil de Cascavel;1dpcascavel@pc.ce.gov.br
Delegacia de Polícia Civil de Cedro;1dpcedro@pc.ce.gov.br
Delegacia de Polícia Civil de Chaval;1dpchaval@pc.ce.gov.br
Delegacia de Polícia Civil de Chorozinho;1dpchorozinho@pc.ce.gov.br
Delegacia de Polícia Civil de Combate a Corrupção;decor@pc.ce.gov.br
Delegacia de Polícia Civil de Combate a Exploração da Criança e do Adolescente;dpca@pc.ce.gov.br
Delegacia de Polícia Civil de Combate aos Crimes Contra a Ordem Tributária;deccot@pc.ce.gov.br
Delegacia de Polícia Civil de Combate aos Crimes de Lavagem de Dinheiro;dcld@pc.ce.gov.br
Delegacia de Polícia Civil de Coreau;1dpcoreau@pc.ce.gov.br
Delegacia de Polícia Civil de Crateus;1dpcrateus@pc.ce.gov.br
Delegacia de Polícia Civil de Crato;1dpcrato@pc.ce.gov.br
Delegacia de Polícia Civil de Cruz;1dpcruz@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Caucaia;ddmcaucaia@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Crato;ddmcrato@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Ico;ddmico@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Iguatu;ddmiguatu@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Juazeiro do Norte;ddmjuazeiro@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Maracanau;ddmmaracanau@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Pacatuba;ddmpacatuba@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Quixada;ddmquixada@pc.ce.gov.br
Delegacia de Polícia Civil de Defesa da Mulher de Sobral;ddmsobral@pc.ce.gov.br
Delegacia de Polícia Civil de Defraudações e Falsificações;ddf@pc.ce.gov.br
Delegacia de Polícia Civil de Eusébio;1dpeusebio@pc.ce.gov.br
Delegacia de Polícia Civil de Farias Brito;1dpfariasbrito@pc.ce.gov.br
Delegacia de Polícia Civil de Forquilha;1dpforquilha@pc.ce.gov.br
Delegacia de Polícia Civil de Granja;1dpgranja@pc.ce.gov.br
Delegacia de Polícia Civil de Guaiúba;1dpguaiuba@pc.ce.gov.br
Delegacia de Polícia Civil de Guaraciaba do Norte;1dpguaraciaba@pc.ce.gov.br
Delegacia de Polícia Civil de Guaramiranga;1dpguaramiranga@pc.ce.gov.br
Delegacia de Polícia Civil de Homicidios Contra Agentes de Segurança Publica;11dh@pc.ce.gov.br
Delegacia de Polícia Civil de Horizonte;1dphorizonte@pc.ce.gov.br
Delegacia de Polícia Civil de Icapui;1dpicapui@pc.ce.gov.br
Delegacia de Polícia Civil de Icó;1dpico@pc.ce.gov.br
Delegacia de Polícia Civil de Iguatu;1dpiguatu@pc.ce.gov.br
Delegacia de Polícia Civil de Independência;1dpindependencia@pc.ce.gov.br
Delegacia de Polícia Civil de Ipaumirim;1dpipaumirim@pc.ce.gov.br
Delegacia de Polícia Civil de Ipu;1dpipu@pc.ce.gov.br
Delegacia de Polícia Civil de Ipueiras;1dpipueiras@pc.ce.gov.br
Delegacia de Polícia Civil de Iracema;1dpiracema@pc.ce.gov.br
Delegacia de Polícia Civil de Itaitinga;1dpitaitinga@pc.ce.gov.br
Delegacia de Polícia Civil de Itapajé;1dpitapaje@pc.ce.gov.br
Delegacia de Polícia Civil de Itapipoca;1dpitapipoca@pc.ce.gov.br
Delegacia de Polícia Civil de Itarema;1dpitarema@pc.ce.gov.br
Delegacia de Polícia Civil de Jaguaretama;1dpjaguaretama@pc.ce.gov.br
Delegacia de Polícia Civil de Jaguaribe;1dpjaguaribe@pc.ce.gov.br
Delegacia de Polícia Civil de Jaguaruana;1dpjaguaruana@pc.ce.gov.br
Delegacia de Polícia Civil de Jardim;1dpjardim@pc.ce.gov.br
Delegacia de Polícia Civil de Jijoca de Jericoacoara;1dpjijoca@pc.ce.gov.br
Delegacia de Polícia Civil de Jucas;1dpjucas@pc.ce.gov.br
Delegacia de Polícia Civil de Lavras da Mangabeira;1dplavras@pc.ce.gov.br
Delegacia de Polícia Civil de Limoeiro do Norte;1dplimoeiro@pc.ce.gov.br
Delegacia de Polícia Civil de Maranguape;1dpmaranguape@pc.ce.gov.br
Delegacia de Polícia Civil de Marco;1dpmarco@pc.ce.gov.br
Delegacia de Polícia Civil de Massapé;1dpmassape@pc.ce.gov.br
Delegacia de Polícia Civil de Mauriti;1dpmauriti@pc.ce.gov.br
Delegacia de Polícia Civil de Milagres;1dpmilagres@pc.ce.gov.br
Delegacia de Polícia Civil de Missao Velha;1dpmissaovelha@pc.ce.gov.br
Delegacia de Polícia Civil de Mombaça;1dpmombaca@pc.ce.gov.br
Delegacia de Polícia Civil de Monsenhor Tabosa;1dpmtabosa@pc.ce.gov.br
Delegacia de Polícia Civil de Morada Nova;1dpmoradanova@pc.ce.gov.br
Delegacia de Polícia Civil de Narcóticos;denarc@pc.ce.gov.br
Delegacia de Polícia Civil de Nova Olinda;1dpnovaolinda@pc.ce.gov.br
Delegacia de Polícia Civil de Nova Russas;1dpnovarussas@pc.ce.gov.br
Delegacia de Polícia Civil de Novo Oriente;1dpnovooriente@pc.ce.gov.br
Delegacia de Polícia Civil de Ocara;1dpocara@pc.ce.gov.br
Delegacia de Polícia Civil de Oros;1dporos@pc.ce.gov.br
Delegacia de Polícia Civil de Pacajus;1dppacajus@pc.ce.gov.br
Delegacia de Polícia Civil de Pacuja;1dppacuja@pc.ce.gov.br
Delegacia de Polícia Civil de Paracuru;1dpparacuru@pc.ce.gov.br
Delegacia de Polícia Civil de Paraipaba;1dpparaipaba@pc.ce.gov.br
Delegacia de Polícia Civil de Parambu;1dpparambu@pc.ce.gov.br
Delegacia de Polícia Civil de Pedra Branca;1dppedrabranca@pc.ce.gov.br
Delegacia de Polícia Civil de Penaforte;1dppenaforte@pc.ce.gov.br
Delegacia de Polícia Civil de Pentecoste;1dppentecoste@pc.ce.gov.br
Delegacia de Polícia  Civil de Pessoas Desaparecidas;desaparecidos@pc.ce.gov.br
Delegacia de Polícia Civil de Pindoretama;1dppindoretama@pc.ce.gov.br
Delegacia de Polícia Civil de Proteçao ao Idoso e Pessoa com Deficiência;dpipd@pc.ce.gov.br
Delegacia de Polícia Civil de Proteçao ao Meio Ambiente;dpma@pc.ce.gov.br
Delegacia de Polícia Civil de Proteçao ao Turista;deprotur@pc.ce.gov.br
Delegacia de Polícia Civil de Quiterianépolis;1dpquiterinopolis@pc.ce.gov.br
Delegacia de Polícia Civil de Quixada;1dpquixada@pc.ce.gov.br
Delegacia de Polícia Civil de Quixeramobim;1dpquixeramobim@pc.ce.gov.br
Delegacia de Polícia Civil de Redenção;1dpredencao@pc.ce.gov.br
Delegacia de Polícia Civil de Repressao aos Crimes Cibernéticos;drcc@pc.ce.gov.br
Delegacia de Polícia Civil de Repressao aos Crimes de Intolerancia Racial, Religiosa, por ldentidade de Gênero ou Orientação Sexual;decrin@pc.ce.gov.br
Delegacia de Polícia Civil de Repressao as Ações Criminosas Organizadas;draco@pc.ce.gov.br
Delegacia de Polícia Civil de Repressao as Ações Criminosas Organizadas do Interior Norte;draconorte@pc.ce.gov.br
Delegacia de Polícia Civil de Repressao as Ações Criminosas Organizadas do Interior Sul;dracosul@pc.ce.gov.br
Delegacia de Polícia Civil de Roubos e Furtos;drf@pc.ce.gov.br
Delegacia de Polícia Civil de Roubos e Furtos de Veiculos;drfvc@pc.ce.gov.br
Delegacia de Polícia Civil de Russas;1dprussas@pc.ce.gov.br
Delegacia de Polícia Civil de Saboeiro;1dpsaboeiro@pc.ce.gov.br
Delegacia de Polícia Civil de Santa Quitéria;1dpsantaquiteria@pc.ce.gov.br
Delegacia de Polícia Civil de Santana do Acarau;1dpsacarau@pc.ce.gov.br
Delegacia de Polícia Civil de Senador Pompeu;1dpspompeu@pc.ce.gov.br
Delegacia de Polícia Civil de Solonópole;1dpsolonopole@pc.ce.gov.br
Delegacia de Polícia Civil de São Benedito;1dpsaobenedito@pc.ce.gov.br
Delegacia de Polícia Civil de São Gongalo do Amarante;1dpsgamarante@pc.ce.gov.br
Delegacia de Polícia Civil de São Joao do Jaguaribe;1dpsjjaguaribe@pc.ce.gov.br
Delegacia de Polícia Civil de Tabuleiro do Norte;1dptabuleiro@pc.ce.gov.br
Delegacia de Polícia Civil de Tamboril;1dptamboril@pc.ce.gov.br
Delegacia de Polícia Civil de Taua;1dptaua@pc.ce.gov.br
Delegacia de Polícia Civil de Tiangua;1dptiangua@pc.ce.gov.br
Delegacia de Polícia Civil de Trairi;1dptrairi@pc.ce.gov.br
Delegacia de Polícia Civil de Ubajara;1dpubajara@pc.ce.gov.br
Delegacia de Polícia Civil de Uruburetama;1dpuruburetama@pc.ce.gov.br
Delegacia de Polícia Civil de Uruoca;1dpuruoca@pc.ce.gov.br
Delegacia de Polícia Civil de Varjota;1dpvarjota@pc.ce.gov.br
Delegacia de Polícia Civil de Varzea Alegre;1dpvarzeaalegre@pc.ce.gov.br
Delegacia de Polícia Civil de Viçosa do Ceara;1dpvicosa@pc.ce.gov.br
Delegacia de Polícia Civil do Aeroporto Pinto Martins;daer@pc.ce.gov.br
Inteligência - Delegacia de Polícia Civil de Tiangua;seint.1dptiangua@pc.ce.gov.br
Investigações e Operações - 4ª Delegacia de Polícia Civil de Caucaia;seop.4dpcaucaia@pc.ce.gov.br
Investigações e Operações - 4ª Delegacia de Polícia Civil de Maracanau;seop.4dpmaracanau@pc.ce.gov.br
Central de Procedimentos Digitais;coplanpcce@gmail.com | coplan@pc.ce.gov.br
Banco do Brasil - SIMBA;"simba@bb.com.br; mariohlporto@bb.com.br"
Banco Itau;procotolocentralacoesparacadastro@itau-unibanco.com.br
Bombeiros Comando Geral;cmtgeral@cb.ce.gov.br
Cartório do 2º Ofício da Comarca de Farias Brito/CE;heliotabeliao@hotmai.com
Central de Acompanhamento de Medidas Cautelaraes (CAP);cmc@sap.ce.gov.br
Coordenadoria Especial de Administração Prisional;coeap@sap.ce.gov.br
Central de Alternativas Penais - CAP/COAP;"cap@sap.ce.gov.br; coap@sap.ce.gov.br"
Central de Alternativas Penais - (informação de imposição/revogação de medidas, solicitação de endereco e/ou contato telefônico, etc).;cmc@sap.ce.gov.br
Central de Monitoramento Eletrônico (instalação/remoção de tomozeleira, relatório de monitoramento, etc);comep@sap.ce.gov.br
Monitoramento Eletrônico (colocar tornozeleira);monitoramento.eletronico@sap.ce.gov.br
CENTRO EDUCACIONAL PATATIVA DO ASSARÉ;cepa@seas.ce.gov.br 
Comando da Polícia Militar do Ceará;gabadj.jus@pm.ce.gov.br
Comando do Corpo de Bombeiros Militar do Ceará;cmtgeral@cb.ce.gov.br
Conselho Tutelar de Lavras da Mangabeira - CARIRI;annacristina_as@hotmail.com 
Controladoria Geral de Disciplina dos Orgaos de Segurança Pública;cgd@cgd.ce.gov.br
Coordenadoria da Defensoria Criminal (Defensoria Pública);cdc@defensoria.ce.def.br
Coordenadoria de Inteligência da Polícia Civil;guardiao.ceara@sspds.ce.gov.br
Coordenadoria dos Estabelecimentos Prisionais (COESP) ;coesp@sap.ce.gov.br
Delegacia da Receita Federal do Brasil - quebra de sigilo;expedientesrfb.rf03@rfb.gov.br
Delegacia Geral de Polícia Civil do Estado do Ceará;gabinete@policiacivil.ce.gov.br
DENATRAN;"gabinete.denatran@cidades.gov.br; denatran@cidades.gov.br; cgie@cidades.gov.br; cgie@cidades.gov.br"
Departamento de Escoltas Secretaria de Administração Penitenciária - SAP;escoltas@sap.ce.gov.br
DEPARTAMENTO DE INFORMÁTICA DA PC;detic@policiacivil.ce.gov.br
Departamento de Polícia Judiciária da Capital;dpc@policiacivil.ce.gov.br
DEPARTAMENTO DE RECUPERAÇÃO DE ATIVOS E COOPERAÇÃO JURÍDICA INTERNACIONAL (DRCI) - SECRETARIA NACIONAL DE JUSTIÇA;protocolo.drci@mj.gov.br
Departamento Estadual de Trânsito do Ceará (DETRAN/CE);judicial@detran.ce.gov.br
DEPEN ;cgicr.dispf@mj.gov.br
Depósito de Veículos Removidos da Polícia Civil;gestao.ativos@policiacivil.ce.gov.br
DETRAN Santa Catarina;juridica@detran.sc.gov.br 
Distribuição Trib de Justiça Amazonas;prot.jud1jrau@tjam.jus.br 
Ficco;ficco.ce@sspds.ce.gov.br
Grupo de Atuação Especial de Combate às Organizações Criminosas - GAECO;gaeco@mpce.mp.br 
Guarda Municipal de Fortaleza - GMF;"gmf@gmf.fortaleza.ce.gov.br; protocolo@gmf.fortaleza.ce.gov.br"
Hospital Infantil Albert Sabin - diretora;patricia.sampaio@hias.ce.gov.br
ITAÚ SÃO PAULO;ItauJudicial@itau-unibanco.com.br
OAB/CE;presidencia@oabce.org.br
PEFOCE - CIHPB (Coordenadoria de Identificação Humana e Perícias Biomédicas);nucce.cihpb@pefoce.ce.gov.br 
PEFOCE - COMEL (Coodenadoria de Medicina Legal);gabinete.comel@pefoce.ce.gov.br
Perícia Forense do Estado do Ceará - PEFOCE (Coordenadoria de Perícia Criminal);nucce.copec@pefoce.ce.gov.br
Perícia Forense do Estado do Ceará - PEFOCE (Documento);laudos@pefoce.ce.gov.br
Perícia Forense do Estado do Ceará - PEFOCE (NUBAF);nubaf.copec@pefoce.ce.gov.br
Perícia Forense do Estado do Ceará - PEFOCE (Requisição de Perito Criminal);atendimento.rh@pefoce.ce.gov.br
Presídio Militar Ceará;presidio.pm@pm.ce.gov.br
Procuradoria Geral de Justiça - Gabinete;gabinetepgj@mpce.mp.br
Procuradoria Geral de Justiça - MPCE;protocolo.sead@mpce.mp.br
Protocolo Banco Central - BACEN;admin.ecm.deinf@bcb.gov.br
Delegacia da Receita Federal do Brasil / Superintendência da Receita Federal na 3ª Região Fiscal;gabinete.drffor.rf03@rfb.gov.br
Secretaria de Administração Penitenciária - SAP - CEAP (Coordenadoria Especial de Administração Penitenciária);ceap@sap.ce.gov.br
Secretaria de Administração Penitenciária - SAP - COGEP (Coordenadoria de Gestão de Pessoas);cogep@sap.ce.gov.br
Secretaria de Administração Penitenciária - SAP - GERAL;coeap@sap.ce.gov.br
Secretaria de Administração Penitenciária - SAP - Secretário;mauro.albuquerque@sap.ce.gov.br
Secretaria de Administração Penitenciária - SAP - Gabinete;gabinete@sap.ce.gov.br
Secretaria de Segurança Pública e Defesa Social;secretaria@sspds.ce.gov.br
Secretaria Nacional Antidrogas;senad@mj.gov.br
SEFAZ/CE;"asjur@sefaz.ce.gov.br; gabinete@sefaz.ce.gov.br"
Superintendência da Polícia Federal - CE;"gab.srce@dpf.gov.br; gab.srce@pf.gov.br"
Superintendência da Polícia Rodoviária Federal - CE;gab.ce@prf.gov.br
Superintendência Estadual do Atendimento Socioeducativo;protocolo@seas.ce.gov.gov.br 
UBER Fortaleza;lert@uber.com
Unidades Prisionais Ceará;https://www.sap.ce.gov.br/coeap/unidades-prisionais/
UPA Edson Queiroz;direcaoupaeq@fundacaoldm.com.br
Videoconferência presídio federal;cgicr.dispf@mj.gov.br
PGE RN;gabprocuradorgeral@pge.rn.gov.br
Procuradoria Geral do Estado - CE (PGE/CE);atendimento.projud@pge.ce.gov.br
Perito Geral da PEFOCE (Júlio César Nogueira Torres);julio.cesar@pefoce.ce.gov.br
Gestão de Ativos - PCCE;dra@policiacivil.ce.gov.br
TIM;graop_oficios@timbrasil.com.br
Claro Nextel e Embratel;oficios.doc@claro.com.br
OI;qsoi@oi.net.br
VIVO / GVT / Telefônica;ordens.sigilo.br@telefonica.com
B3 Gestora do Sistema Nacional de Gravames;oficios@b3.com.br
B3 - Valores Mobiliarios;atendimento.oficios@b3.com.br
NÚCLEO AVANÇADO DE INTELIGÊNCIA - NAI (Tianguá);nai.tiangua@policiacivil.ce.gov.br
NAI - Núcleo Avançado de Inteligência;Cada Delegacia Regional tem um NAI próprio
DEPARTAMENTO DE HOMICÍDIO E PROTEÇÃO À PESSOA – DHPP;dhpp@policiacivil.ce.gov.br
Assessoria de Apoio ao Judiciário - AAPJ (Condução Coercitiva);aasj@pc.ce.gov.br
NÚCLEO AVANÇADO DE INTELIGÊNCIA - NAI (Crato);drcrato.inteligencia@policiacivil.ce.gov.br
CAGECE;coordenadoria.gecadoficio@cagece.com.br
ENEL;resposta.cliente@enel.com
Prefeitura do Município de Eusébio;prefeitura@eusebio.ce.gov.br
DNIT;"dg.seaa@dnit.gov.br; protocolo.ce@dnit.gov.br"
Autarquia Municipal de Trânsito - AMC (Fortaleza);"projur@amc.fortaleza.ce.gov.br; protocolo@amc.fortaleza.ce.gov.br"
Corregedoria Geral dos Presídios do Estado do São Paulo/SP;executivosap@sp.gov.br
Centro Especializado de Apoio às Vítimas da Comarca de Fortaleza (Ceav);for.ceav@tjce.jus.br
Policia Rodoviária Federal (Requisição para audiências);protocolo.ce@prf.gov.br
INSS - Instituto Nacional do Seguro Social;gexfor@inss.gov.br
COMARCA DE FORTALEZA - SEÇÃO DE DEPÓSITO PÚBLICO;for.depositopublico@tjce.jus.br
Instituto Federal de Educação, Ciência e Tecnologia do Ceará - IFCE;gabinete.fortaleza@ifce.edu.br
Divisão de Repreensão a Entorpecentes - Polícia Federal;"dre.drcor.srce@pf.gov.br; roberto.rlf@pf.gov.br"
COORDENADORIA DE INTELIGÊNCIA - COIN;coin@sspds.ce.gov.br
Defensoria Pública Geral;gabinete@defensoria.ce.def.br
Procuradoria Geral do Estado do Rio de Janeiro/RJ;gpgsecretarias@pge.rj.gov.br
Centro Integrado de Operações de Segurança - CIOPS;adm.ciops@sspds.ce.gov.br
Ministério da Justiça e Segurança Pública;chefiadegabinete@mj.gov.br
SERASAJUD (e-mail para negativa);Serasajud@br.experian.com
NÚCLEO AVANÇADO DE INTELIGÊNCIA - NAI (Sobral);"seint.1@pc.ce.gov.br; sobralnai14@gmail.com"
Central de Vagas de Medidas Socioeducativas - Estado do Ceará;contato.crv@seas.ce.gov.br
Núcleo de Acolhimento às Vítimas de Violência – NUAVV;nuavv@mpce.mp.br
Departamento de Polícia Judiciária do Interior Sul – DPJI/SUL;seint.dpis@pc.ce.gov.br
Departamento de Inteligência Policial do Estado do Ceará - DIP (antigo NUIP);dip@pc.ce.gov.br
Central de Procedimentos Digitais;"coplanpcce@gmail.com; coplan@pc.ce.gov.br"
DETRAN Paraíba;"protocolo@detran.pb.gov.br; veiculos@detran.pb.gov.br"
Requisição de Policial Militar para audiência presencial;subcmtgeral@policiamilitar.ce.gov.br
Requisição de Policial Civil para audiência presencial;dpc@policiacivil.ce.gov.br
Instituto Doutor José Frota - IJF;superintendencia.ijf@ijf.fortaleza.ce.gov.br
Penitenciária Federal em Porto Velho - RO;protocolo.pfpv@mj.gov.br
RENAJUD;renajud@cnj.jus.br
Secretaria de Sistemas Penal e Socioeducativo da Polícia Penal do Estado do Rio Grande do Sul;gabinete@ssps.rs.gov.br
Departamento de Inteligência Policial do Estado do Ceará (IMPEDIMENTOS ENTRE DEFENSORES);cdc@defensoria.ce.def.br
Superintendência da Polícia Rodoviária Federal do Ceará - PRF;gab.ce@prf.gov.br
Audiência Policia Civil ;audiencia@pc.ce.gov.br
DETRAN Pernambuco;detran@detran.pe.gov.br
